id,title,json,genre,release_date,runtime,seasons
tt4218266,The Bodega,"{u'Plot': u'A scripted comedy series, about two ambitiously lazy brothers who are forced to work in their dad\'s bodega, but conspire to take the bodega\'s success into their own hands. From up-selling customers, to creating a concert series in the bodega\'s basement, these guys stop at nothing to bring home the bacon with hilarious get-rich-quick schemes. As their ""guerrilla marketing"" strategies start to fumble, so does their dad\'s temper as his old world Dominican traditions collide.', u'Rated': u'N/A', u'Title': u'The Bodega', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Samuel Gomez, Johnny Rivera, Mar\xeda DiDomenico, Jorge Acosta', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4218266', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,06 Aug 2014,n/a,2
tt3778478,Top Chef Duels,"{u'Plot': u'In each episode, two chefs will face-off in three rounds of head-to-head battles testing their skill, creativity and speed. Rivalries will be intensified as ""Top Chef Duels"" ups the ante and allows the competing chefs to each pick one mini-duel based on the other\'s perceived weaknesses in the kitchen. The third and final challenge of each episode will decide who moves on to compete in the ultimate high-stakes season finale where 10 chefs will be confronted with split second decisions as they lay it all on the line in the greatest challenge of their careers. In the end, only one chef will earn bragging rights and win the $100,000 grand prize and a culinary adventure that will be featured in Food and Wine Magazine.', u'Rated': u'N/A', u'Title': u'Top Chef Duels', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.1/10'}], u'Writer': u'N/A', u'Actors': u'Gail Simmons, Curtis Stone, Wolfgang Puck', u'Type': u'series', u'imdbVotes': u'113', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMzg5NzU0MF5BMl5BanBnXkFtZTgwNjMzNjgzMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3778478', u'Metascore': u'N/A', u'imdbRating': u'6.1', u'Year': u'2014\u2013'}",reality-tv,06 Aug 2014,n/a,1
tt5131728,$9.99 with Dave Evans,"{u'Plot': u'Join Dave Evans on $9.99 as he explores diverse neighborhoods in all five boroughs of NYC and finds places to visit and things to do...all for under ten bucks.', u'Rated': u'N/A', u'Title': u'$9.99 with Dave Evans', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Dave Evans', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'10', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'26 min', u'imdbID': u'tt5131728', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,06 Aug 2014,26,10
tt5329202,MrCakeDragonMan,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'MrCakeDragonMan', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Gianfranco Portanova', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5329202', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,06 Aug 2014,n/a,1
tt4949318,Beyond the Unexplained,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Beyond the Unexplained', u'Ratings': [], u'Writer': u'Janet Russell', u'Actors': u'Janet Russell', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt4949318', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,06 Aug 2014,60,1
tt3919098,All About Family,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'All About Family', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3919098', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,06 Aug 2014,n/a,1
tt3951784,Brooklyn Beats &amp; Eats,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Brooklyn Beats & Eats', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sheena Alexis Suarez', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3951784', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,06 Aug 2014,n/a,n/a
tt3739118,Sequestered,"{u'Plot': u'A sophisticated, intense 12-episode legal thriller about a jury sequestered in a hotel while deliberating in a murder trial with major national political implications.', u'Rated': u'N/A', u'Title': u'Sequestered', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.1/10'}], u'Writer': u'Aaron Tracy', u'Actors': u'Jesse Bradford, Summer Glau, Bruce Davison, Chris Ellis', u'Type': u'series', u'imdbVotes': u'488', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MDE5MzA3Nl5BMl5BanBnXkFtZTgwNTEzNzQ5NTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'2 nominations.', u'Genre': u'Thriller', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3739118', u'Metascore': u'N/A', u'imdbRating': u'7.1', u'Year': u'2014\u2013'}",thriller,N/A,n/a,1
tt3918590,One and Only,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'One and Only', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Nadia Anwar, Georgina Castens, Katherine Wray', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Romance', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3918590', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",romance,05 Aug 2014,n/a,2
tt3920756,Larry &amp; Lucy,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Larry & Lucy', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sujata Day, Andrew Allan James', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjA4ODYyODIyNl5BMl5BanBnXkFtZTgwMDM1NTc0MjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3920756', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,05 Aug 2014,n/a,2
tt3921034,Rules of Engagement,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Rules of Engagement', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sheila Savage, Joe Alvarez, Don DiPetta', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3921034', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,05 Aug 2014,n/a,2
tt3875034,Freeloaders,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Freeloaders', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Becca Murray, Barbara Howlin, Michael Anthony Young, Sam Rowley', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3875034', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,05 Aug 2014,n/a,n/a
tt3152174,AboveGround,"{u'Plot': u""The AboveGround is a fictional web series that will tell the story of a musical artist, band or duo in a raw and seemingly real way. Shot in a documentary-like style each episode will start off with the musical act getting invited to audition for this very popular new Television Show called Above/Ground. The story will then begin when the artist must prepare for this audition and what lies solely behind the preparation process. The real story will revolve around the life of the musical artist and what they are going through at the time of their invitation. Each story from AboveGround will be completely fictional and will contain a message, or an antidote for human problems. Above/Ground will cover the time from when the artist get's the invitation to the actual pending audition. At the audition the musical act will then play live and unplugged carrying with them that story of what has happen to them during the course of the episode. Each episode will run about 7-10 minutes."", u'Rated': u'N/A', u'Title': u'AboveGround', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.3/10'}], u'Writer': u'N/A', u'Actors': u'Darren Anthony Thomas, Peter McGlynn, Andrea Mart\xednez, Paulina Logan', u'Type': u'series', u'imdbVotes': u'7', u'totalSeasons': u'3', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNTM3NjUxNzk1M15BMl5BanBnXkFtZTgwOTI1MzgxMDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'19 min', u'imdbID': u'tt3152174', u'Metascore': u'N/A', u'imdbRating': u'8.3', u'Year': u'2014\u2013'}",drama,05 Aug 2014,19,3
tt4106372,Man with a Van,"{u'Plot': u""A comedy about New York's favorite illegitimate moving company."", u'Rated': u'N/A', u'Title': u'Man with a Van', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ryan Decker', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4106372', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,05 Aug 2014,n/a,1
tt3945774,Gleedo,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Gleedo', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Michael Aguilar, Phillip Benevides, Jonna Douhan, Delia Enriquez', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3945774', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,05 Aug 2014,n/a,1
tt3918286,Thrillzone,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Thrillzone', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Shea Brockway', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Thriller', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3918286', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",thriller,05 Aug 2014,n/a,1
tt3921828,Hear Me Out,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Hear Me Out', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joel K. Berger, Vanessa Cloke, Lizeth Hutchings, Cindi Knapton', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3921828', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,05 Aug 2014,n/a,3
tt3996058,What'd He Say?,"{u'Plot': u'When a famous rapper ""1 track"" has difficulty communicating with the corporate world, he turns to ""Mikey"" Mikey understand street slang as well as the corporate mumbo-jumbo.', u'Rated': u'N/A', u'Title': u""What'd He Say?"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Erica Allseitz, Jamela Asha, William Lee Houston, Luciana Lagana', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt3996058', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,05 Aug 2014,22,n/a
tt3950682,Living with Parents,"{u'Plot': u""A young woman's often hilarious struggles, living with overly religious parents as an adult."", u'Rated': u'N/A', u'Title': u'Living with Parents', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Erica L. Ross, John Shelton, Katsy Chappell, Cynthia Marsh', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'15 min', u'imdbID': u'tt3950682', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,05 Aug 2014,15,1
tt3875914,The Interview Show Hosted by Kristen Jackson,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Interview Show Hosted by Kristen Jackson', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Kristen Jackson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjI1NDY3Mzg2Ml5BMl5BanBnXkFtZTgwMTAwNTcyMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'05 Sep 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'15 min', u'imdbID': u'tt3875914', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,05 Sep 2014,15,1
tt3924494,Todd's Blog,"{u'Plot': u""A drawn cartoon man who interviews real people. He ha interviewed famous people for example dylan O'brien And the cast of the maze runner"", u'Rated': u'N/A', u'Title': u""Todd's Blog"", u'Ratings': [], u'Writer': u'Doug Bresler', u'Actors': u'Doug Bresler', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3924494', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",animation,05 Aug 2014,n/a,1
tt4667742,A Day in the Hustle,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'A Day in the Hustle: DJ Mustard', u'Ratings': [], u'DVD': u'N/A', u'Writer': u'N/A', u'Production': u'N/A', u'Actors': u'DJ Mustard', u'Type': u'movie', u'imdbVotes': u'N/A', u'Website': u'N/A', u'Poster': u'N/A', u'Director': u'Danny Lee', u'Released': u'05 Aug 2014', u'Awards': u'N/A', u'Genre': u'Documentary, Short', u'imdbRating': u'N/A', u'Language': u'English', u'Country': u'USA', u'BoxOffice': u'N/A', u'Runtime': u'N/A', u'imdbID': u'tt4667742', u'Metascore': u'N/A', u'Response': u'True', u'Year': u'2014'}","documentary, short",05 Aug 2014,n/a,n/a
tt3780132,Bachelor in Paradise,"{u'Plot': u'Contestants from the Bachelor and Bachelorette from previous seasons have another chance to fall in love in Bachelor in Paradise with other previous contestants.', u'Rated': u'N/A', u'Title': u'Bachelor in Paradise', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.8/10'}], u'Writer': u'N/A', u'Actors': u'Chris Harrison, Carly Waddell, Jared Haibon, Jorge', u'Type': u'series', u'imdbVotes': u'735', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjA2ODk1OV5BMl5BanBnXkFtZTgwODYyMzA0NjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'04 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV, Romance', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'42 min', u'imdbID': u'tt3780132', u'Metascore': u'N/A', u'imdbRating': u'4.8', u'Year': u'2014\u2013'}","reality-tv, romance",04 Aug 2014,42,4
tt2994108,Partners,"{u'Plot': u""Two Chicago lawyers from vastly different backgrounds unexpectedly meet in court as they each face a personal crisis. Marcus Jackson (Martin Lawrence) is a kind-hearted community activist going through a heartbreaking divorce when he meets Allen Braddock (Kelsey Grammer), an elitist lawyer who has just been fired from his father's firm. Brought together by fate and desperation, they develop a partnership and friendship, forcing each other to find the balance between the ethical and the unscrupulous in both their professional and personal lives."", u'Rated': u'N/A', u'Title': u'Partners', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.0/10'}], u'Writer': u'Robert L. Boyett, Robert Horn', u'Actors': u""Kelsey Grammer, Martin Lawrence, Rory O'Malley, Edi Patterson"", u'Type': u'series', u'imdbVotes': u'1,168', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4NjE2NzQwMjBeQTJeQWpwZ15BbWU4MDkyNzU4MzIx._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt2994108', u'Metascore': u'N/A', u'imdbRating': u'6.0', u'Year': u'2014'}",comedy,N/A,22,1
tt4000676,Bloodlands,"{u'Plot': u'In this documentary series, the discovery of a gruesome crime scene in a remote area sets investigators on the trail of a killer.', u'Rated': u'N/A', u'Title': u'Bloodlands', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'Levi Burdick, Matt Treadway, Karen Valero', u'Type': u'series', u'imdbVotes': u'68', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjUzOTAzOTEyNV5BMl5BanBnXkFtZTgwMzc5NTc5MzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'04 Aug 2014', u'Awards': u'N/A', u'Genre': u'Crime', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4000676', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'2014\u2013'}",crime,04 Aug 2014,n/a,1
tt3859198,Jersey Belle,"{u'Plot': u""Jersey Belle follows outspoken New Jersey native and entertainment publicist Jaime Primak Sullivan as she navigates life in the upscale Southern suburb of Mountain Brook, Alabama. Jaime's ..."", u'Rated': u'N/A', u'Title': u'Jersey Belle', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.6/10'}], u'Writer': u'N/A', u'Actors': u'Jaime Primak Sullivan, Arden Ward Upton', u'Type': u'series', u'imdbVotes': u'55', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNjIzMjU1Ml5BMl5BanBnXkFtZTgwNTU5MzAxMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'04 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'44 min', u'imdbID': u'tt3859198', u'Metascore': u'N/A', u'imdbRating': u'6.6', u'Year': u'2014\u2013'}",reality-tv,04 Aug 2014,44,1
