id,title,json,genre,release_date,runtime,seasons
tt0127388,Saban's Ninja Turtles: The Next Mutation,"{u'Plot': u'In this live-action TV series, the Turtles are older than in the movies or cartoon, and are joined by a fifth, female Turtle. ""Venus De Milo"" mutated with the other 4 Turtles but was washed away with the current in the sewer into New York\'s Chinatown before Splinter came across the turtles. After learning the Shinobi arts in China for 17 years, Venus has returned to New York. The Turtles are now faced with new villains such as Dragon Lord, Bonesteel and Vam Mi.', u'Rated': u'TV-Y7', u'Title': u""Saban's Ninja Turtles: The Next Mutation"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.5/10'}], u'Writer': u'N/A', u'Actors': u'Jarred Blancard, Mitchell A. Lee Yuen, Dean Choe, Richard Yee', u'Type': u'series', u'imdbVotes': u'1,041', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BOTk5MjMxODEwN15BMl5BanBnXkFtZTgwMjY3MjgwMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'12 Sep 1997', u'Awards': u'N/A', u'Genre': u'Action, Adventure, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'20 min', u'imdbID': u'tt0127388', u'Metascore': u'N/A', u'imdbRating': u'4.5', u'Year': u'1997\u20131998'}","action, adventure, comedy",12 Sep 1997,20,1
tt0118268,Between Brothers,"{u'Plot': u'Charles and James Gordon are young, good looking brothers with conflicting differences. Charles is a workaholic doctor, and James is a fun playboy. They have two friends from college, a local TV weatherman named Dusty, and a bitter divorcee named Mitchell in debt to two ex-wives.', u'Rated': u'N/A', u'Title': u'Between Brothers', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.4/10'}], u'Writer': u""Barry O'Brien, Cheryl Alu"", u'Actors': u'Kadeem Hardison, Dondre Whitfield, Kelly Perine, Rachael Crawford', u'Type': u'series', u'imdbVotes': u'49', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMWE2YjgxZTItNzg2My00MDZlLTk2OTMtMjg3NDM2OWVhZWFkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDc0MjU2Nzc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'11 Sep 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118268', u'Metascore': u'N/A', u'imdbRating': u'8.4', u'Year': u'1997\u20131999'}",comedy,11 Sep 1997,30,2
tt0118249,413 Hope St.,"{u'Plot': u'413 Hope Street is the physical address of a crisis center, catering to inner city youth and their families. The doctors, surgeons, psychologists, and social workers work together to provide the best possible support to anyone walking in their door. The show is a drama, ranging in issues from a girl getting gonorrhea who had an affair with her father; to a kid who repeatedly witnessed his cop-father abuse his mother; to characters living up to the responsibility of caring for their infant children.', u'Rated': u'N/A', u'Title': u'413 Hope St.', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.4/10'}], u'Writer': u'Damon Wayans, Dean Lorey, Janine Sherman Barrois', u'Actors': u'Shari Headley, Jesse L. Martin, Kelly Coffield Park, Vincent Laresca', u'Type': u'series', u'imdbVotes': u'49', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNzMwNWViOTQtZTI0Ny00MzhjLWJiOTYtNzk5YTE4NzIyYTYwXkEyXkFqcGdeQXVyMjg0Mjg1MDM@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'11 Sep 1997', u'Awards': u'5 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118249', u'Metascore': u'N/A', u'imdbRating': u'5.4', u'Year': u'1997\u20131998'}",drama,11 Sep 1997,60,n/a
tt0127370,Austin Stories,"{u'Plot': u'The story of three friends - Laura , A newspaper columnist, Howard, a homeless slacker, and Chip, a misdirected career-vagabond, - and their misadventures together.', u'Rated': u'N/A', u'Title': u'Austin Stories', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.4/10'}], u'Writer': u'James Jones', u'Actors': u""Laura House, Howard Kremer, Brad 'Chip' Pope, Andy Brown"", u'Type': u'series', u'imdbVotes': u'122', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTVmYzFjYmMtODhlZC00NTMyLTgwNjQtYjIyODBkYTllYzNmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'10 Sep 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'23 min', u'imdbID': u'tt0127370', u'Metascore': u'N/A', u'imdbRating': u'8.4', u'Year': u'1997\u2013'}",comedy,10 Sep 1997,23,1
tt1343867,Zebby's Zoo,"{u'Plot': u""Zebby's Zoo consists of live-action, animation and puppets combined with lively song and dance routines, educational and theatrical dialogue. The fresh, upbeat music and good-natured humor makes the program popular with children as well as their parents alike. This program, which follows the adventures of Zebby the talking zebra, along with his friends, Lazy Lion, Stomper the elephant, and all their other friends, educates children through music. Zebby's Zoo is a fun, exciting place for children where they will love to sing along to the music while learning valuable lessons at the same time."", u'Rated': u'N/A', u'Title': u""Zebby's Zoo"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mike Funk, Peter Mazzeo, Mike Sapone, Matt Wahl', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 Sep 1997', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1343867', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132001'}",family,09 Sep 1997,n/a,n/a
tt0271928,So You Want to Be,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'So You Want to Be', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Melissa L. Nichols, Phil Nichols, Christopher Riley, Melody Cecile', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 Sep 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0271928', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,10 Sep 1997,n/a,n/a
tt0118254,Ally McBeal,"{u'Plot': u""Ally McBeal and Billy Thomas were going steady throughout their childhoods. Ally even followed Billy to Harvard law school despite having no interest in law. But when Billy chose to pursue a career in law away from Ally, their relationship came to an end. In the present, an old classmate of Ally's named Richard Fish gives Ally a job at his law firm, where Billy and his new wife are also working. This puts Ally in a predicament since she still has feelings for Billy which she's laboring to get over. At the office, Ally puts up with a nosy, gossiping secretary named Elaine, and an oddball lawyer named John Cage never seems to lose a case. At home, Ally's friend and house-mate Ren\xe9e regularly advises her on her love life. The series follows Ally's trials and tribulations in life through her eyes, and caricaturizes her personal thoughts and fantasies."", u'Rated': u'TV-PG', u'Title': u'Ally McBeal', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.8/10'}], u'Writer': u'David E. Kelley', u'Actors': u'Calista Flockhart, Greg Germann, Jane Krakowski, Vonda Shepard', u'Type': u'series', u'imdbVotes': u'25,314', u'totalSeasons': u'5', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTI0MTUxMl5BMl5BanBnXkFtZTcwODE1MzgyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Sep 1997', u'Awards': u'Won 4 Golden Globes. Another 38 wins & 115 nominations.', u'Genre': u'Comedy, Drama, Fantasy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'45 min', u'imdbID': u'tt0118254', u'Metascore': u'N/A', u'imdbRating': u'6.8', u'Year': u'1997\u20132002'}","comedy, drama, fantasy",08 Sep 1997,45,5
tt0123357,The People's Court,"{u'Plot': u'Former Florida prosecutor and judge Marilyn Milian decides actual small-claims court cases. Participants and onlookers are interviewed, and viewers are polled on the cases via a Web site.', u'Rated': u'N/A', u'Title': u""The People's Court"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.5/10'}], u'Writer': u'N/A', u'Actors': u'Marilyn Milian', u'Type': u'series', u'imdbVotes': u'514', u'totalSeasons': u'18', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMzY1MDUwYmEtNzQ3Mi00Zjc3LTg0M2YtNGY2MTE3NzBlNTc4XkEyXkFqcGdeQXVyNDkwNjIxMw@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 win & 4 nominations.', u'Genre': u'Crime, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0123357', u'Metascore': u'N/A', u'imdbRating': u'6.5', u'Year': u'1997\u2013'}","crime, reality-tv",N/A,60,18
tt0126144,Beetleborgs Metallix,"{u'Plot': u""Their wish to become comic book heroes forces three kids to take on the heroes' mortal enemies."", u'Rated': u'TV-Y7', u'Title': u'Beetleborgs Metallix', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u'Brittany Konarzewski, Wesley Barker, Herbie Baez, Marshal Hilton', u'Type': u'series', u'imdbVotes': u'297', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyMDE4NTM2NF5BMl5BanBnXkFtZTcwNDc0MDIyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Sep 1997', u'Awards': u'N/A', u'Genre': u'Action', u'Response': u'True', u'Language': u'English', u'Country': u'France, USA', u'Runtime': u'21 min', u'imdbID': u'tt0126144', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}",action,08 Sep 1997,21,1
tt0118494,The Tom Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Tom Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.5/10'}], u'Writer': u'J.J. Wall, Tom Arnold', u'Actors': u'Tom Arnold, Shawnee Smith, Mika Boorem, Tasha Smith', u'Type': u'series', u'imdbVotes': u'27', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMWMwZjAxNmMtOTJmMy00MjAyLWEzYWItNWM0NWJhYzdiNDU0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjk5MTQ1OTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Sep 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118494', u'Metascore': u'N/A', u'imdbRating': u'6.5', u'Year': u'1997\u20131998'}",comedy,07 Sep 1997,30,n/a
tt0118256,Alright Already,"{u'Plot': u'An optometrist must deal with embarrassing situations, insipid dating prospects and bizarre family relationships.', u'Rated': u'N/A', u'Title': u'Alright Already', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.4/10'}], u'Writer': u'Carol Leifer', u'Actors': u'Carol Leifer, Amy Yasbeck, Stacy Galina, Mitzi McCall', u'Type': u'series', u'imdbVotes': u'27', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNzUwZDJiOWMtMGZhNS00NzRlLTg1ZGEtNTBkMzA3N2ExMWQ3XkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Sep 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118256', u'Metascore': u'N/A', u'imdbRating': u'7.4', u'Year': u'1997\u20131998'}",comedy,07 Sep 1997,30,1
tt0468627,Up'N Running,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Up'N Running"", u'Ratings': [], u'Writer': u'Dan Sackenheim, Dan Sackenheim', u'Actors': u'Erica Hubbard, Abby Schachner', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'Verna Keller, Dan Protess', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'30 min', u'imdbID': u'tt0468627', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",n/a,N/A,30,n/a
tt0147757,City Guys,"{u'Plot': u'Manhattan High School students Jamal Grant and Chris Anderson try to make it through life while avoiding the ire of their principal Karen Noble.', u'Rated': u'N/A', u'Title': u'City Guys', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'Scott Spencer Gordon, Peter Engel', u'Actors': u'Wesley Jonathan, Scott Whyte, Caitlin Mowrey, Dion Basco', u'Type': u'series', u'imdbVotes': u'477', u'totalSeasons': u'5', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNDU5MDQyYTgtYWU2YS00MmE3LWFmYjItZTgxZmE5MWU5ODM0XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'06 Sep 1997', u'Awards': u'3 nominations.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0147757', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u20132001'}",comedy,06 Sep 1997,30,5
tt0156209,Gadget Boy's Adventures in History,"{u'Plot': u'N/A', u'Rated': u'TV-Y', u'Title': u""Gadget Boy's Adventures in History"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.8/10'}], u'Writer': u'N/A', u'Actors': u'Don Adams', u'Type': u'series', u'imdbVotes': u'10', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 Jan 1998', u'Awards': u'N/A', u'Genre': u'Animation, Comedy, Fantasy', u'Response': u'True', u'Language': u'English', u'Country': u'France, USA', u'Runtime': u'25 min', u'imdbID': u'tt0156209', u'Metascore': u'N/A', u'imdbRating': u'6.8', u'Year': u'1998\u2013'}","animation, comedy, fantasy",10 Jan 1998,25,1
tt0142030,Click,"{u'Plot': u'Three teams of two members competed in this interactive website race game. In Round 1, each of the 3 teams were given 60 seconds (independently) to earn as much money as they possibly could by using a computer and mouse to randomly select the category with their dollar value (which was either $25 or $50 in Round 1), and then racing to the appropriate places while answering each question. Several questions asked you to go to either the ""Web Site,"" where you could receive e-mails (by naming who wrote this e-mail letter), Click Pix (questions regarding a photo) or Sound Bytes (Q\'s with audio). There was also the ""Word Wizard,"" whose questions ranged from Spellcheck (identify the misspelled word in each of the phrases), Dictionary (e.g., What is the right spelling of the word)?, or Thesaurus (e.g., What word has a certain definition)? Also, there was ""Double Click,"" in which one question could double the team\'s score. They kept at it until time runs out. In Round 2, a team stood at their podium until their partner comes up with the wrong answer or they click on the ""Virus,"" which in their situation, host Seacrest asked a question to the opposing two teams, the team who buzzed in with the right answer got control of the mouse or the team at the computer remained there. Dollar values were $50-$75. In the third and final round, Host Seacrest would be in control of the mouse, while each team is separated. One player from each team went to either the Motherboard, Web Site or Word Wizard while the other teammate stayed at their podiums. Each correct answer on a question was worth $100. After the teammates switched from their podiums to the stations, 3x, etc., whoever has the most money wins the game. In the bonus round, the team had to answer 3 questions correctly to win 2 laptop computers. Very often, the team clicked a question, and went to the proper area, thus the teammate would answer the question. The teammate has 45 seconds to get all 3 questions right before winning the computers. During its two-season run, there was no Motherboard; players had to run to the ""Hard Drive"" for general knowledge questions, but the Word Wizard and Web Site remained (although the Web Site had never been mentioned). The other change in the first round was that only one player remained at the mouse while his/her partner did all the racing. If the racer gets the question wrong or passes, then the clicker could answer it. Limited changed were made in the second round and everything was completed that the ""Virus"" was renamed the ""Crash"". In the third round, in order to promote appropriate behavior, Host Seacrest turned his back to the screen when he clicked. Also in the second season, the bonus round was tweaked so that each correct answer would win the team $100 in 60 seconds (instead of 45), and all 3 correct answers won that team the jackpot and those computers.', u'Rated': u'N/A', u'Title': u'Click', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.6/10'}], u'Writer': u'N/A', u'Actors': u'Ryan Seacrest, Amber Bonasso, Amber Willenborg', u'Type': u'series', u'imdbVotes': u'7', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Sep 1997', u'Awards': u'N/A', u'Genre': u'Family, Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0142030', u'Metascore': u'N/A', u'imdbRating': u'5.6', u'Year': u'1997\u2013'}","family, game-show",06 Sep 1997,30,n/a
tt6667152,The Journey Home,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt0406435,MTV Live,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'MTV Live', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'N/A', u'Actors': u'Alyssa Milano', u'Type': u'series', u'imdbVotes': u'9', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Sep 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0406435', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'1997\u20132000'}",n/a,05 Sep 1997,60,n/a
