first_year,fixed_runtime,is_action,is_adventure,is_animation,is_biography,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_game,is_history,is_horror,is_music,is_musical,is_mystery,is_news,is_reality,is_romance,is_sci,is_short,is_sport,is_talk,is_thriller,is_war,is_western,release_month,release_weekday,release_monthday,stemmed_plot,stemmed_keywords,keyword_adult,keyword_african,keyword_alien,keyword_american,keyword_angel,keyword_anim,keyword_base,keyword_best,keyword_black,keyword_book,keyword_boy,keyword_boyfriend,keyword_brother,keyword_california,keyword_celebr,keyword_charact,keyword_child,keyword_citi,keyword_comedi,keyword_comedian,keyword_comic,keyword_cult,keyword_daughter,keyword_death,keyword_detect,keyword_doctor,keyword_evil,keyword_famili,keyword_father,keyword_femal,keyword_fiction,keyword_friend,keyword_friendship,keyword_gay,keyword_girl,keyword_girlfriend,keyword_hero,keyword_humor,keyword_husband,keyword_interraci,keyword_interview,keyword_investig,keyword_joke,keyword_life,keyword_live,keyword_love,keyword_male,keyword_man,keyword_marriag,keyword_mother,keyword_murder,keyword_offic,keyword_parent,keyword_parodi,keyword_play,keyword_polic,keyword_power,keyword_protagonist,keyword_relationship,keyword_satir,keyword_school,keyword_secret,keyword_sex,keyword_share,keyword_sister,keyword_sitcom,keyword_social,keyword_son,keyword_spoken,keyword_spoof,keyword_stand,keyword_student,keyword_superhero,keyword_supernatur,keyword_surreal,keyword_teenag,keyword_versu,keyword_villain,keyword_violenc,keyword_wife,keyword_woman,keyword_york,cancelled
2003,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,2.0,meet wildli dysfunct bluth famili famili height real estat develop orang counti california famili busi  bluth compani  goe bust theyr suddenli found penniless asset frozen move last remain asset  model home left latest hous tract luxuri vehicl replac remind famili former wealth  stair car accompani privat jet patriarch famili georg bluth  he prison love everi minut wife lucil daughter lindsay spoil socialit cant handl get kick famili restaur son buster mid 30 live home son georg oscar bluth magician start group get magician taken serious  get kick trick reveal lindsay marri man name tobia funk psychiatrist decid becom actor sane member famili  michael bluth along son georg michael want noth famili busi one bizarr circumst anoth keep michael georg michael leav eccentr famili  ,dysfunct famili famili relationship destroy evid older woman younger man relationship amateur magician voic over narrat father son relationship orang counti california prison black comedi interraci adopt adopt scheme lawyer attorney hospit fake coma stupid incestu desir tragedi turn into comedi absurd court adulter husband jail prosthet hand hook for hand straight man dead wife bad parent alcohol domin mother woman fail actor blue man cult tv bald man deadbeat dad narciss homosexu subtext self loath low self esteem mockumentari incest blond stereotyp illus handheld camera fake documentari uncl self referenti ident twin brother sister relationship sitcom spoil child singl father sibl rivalri invest scandal crook businessman cousin cousin relationship titl spoken by charact magician sexual humor man with glass ,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2005,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,2.0,19.0,host mike row take look differ dirti job hand approach show tackl everyth pigeon fece remov household clean sewer back  ,work workplac blooper dure credit bleep dialogu non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1.0,1.0,,four word titl charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,2.0,game show celebr film televis play poker  ,poker celebr new orlean louisiana la vega nevada poker player poker game play card loser chariti card card play non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,,one word titl polic polic offic paranoia conspiraci commando cliffhang ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.0,2.0,2.0,hotel heiress pari hilton notori parti girl nicol richi drop money pick work gear one kind realiti seri girl ask give money credit card cell phone live call simpl life howev later discov thing simpl arriv farm arkansa first season show second instal show girl travel florida beverli hill along way take numer job exchang money third season show bring girl bu travel upper manhattan take job intern wive america quit alarm heard fourth season girl would taken task hous wivesmom also known pari nicol hate longer friend final fifth season pari nicol made also camp councilor summer mani cross hilton richi path learn much hand expect  ,internship greyhound bu farm heiress femal protagonist fame best friend work class spoil social differ road trip rich to rag blond stereotyp chihuahua camp counselor blond bad behavior airhead friendship class differ celebr superfici stupid non fiction ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,2.0,traci morgan play owner autorepair shop marri two kid tamela jone head state play wife rapper heavi play one mechan  ,auto repair stand up comedian car famili relationship sitcom african american ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2003,60.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.0,3.0,3.0,famili face hardship dilapid hous complet rebuilt away vacat week  ,construct makeov interior design home improv non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,6.0,kevin nealon host expert panelist discuss popular conspiraci theori  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,13.0,season 2 factor lo angel follow 9 divers actor go struggl make entertain busi  ,entertain act lo angel california non fiction ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,2.0,8.0,join carson dali check coolest place la talk today big name film televis introduc upandcom band musician rock  ,five word titl name in titl perform name in titl celebr guest stand up comedi pop cultur monologu live audienc late night joke interview guest celebr actor play himself non fiction charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,13.0,nick jona thoma rhett  ,countri music non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,13.0,candid camera type show jami kennedi prank unsuspect bystand use sever famou persona brad gluckman etc kennedi make way seemingli normal daili situat push peopl button punkd like show averag american mayb target social xperiment  ,candid camera stand up comedian comedian prank hidden camera practic joke non fiction charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,15.0,suprem court term begin first monday octob current court evenli divid conserv liber moder justic joseph novelli join show follow case live  ,court moder conserv liber suprem court judiciari judici system judici suprem court justic judg day in titl law number in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,23.0,date 1984 locat san diego one hour outsid big dream call lo angel corey kati live dad rt corey friend roger corey creativ soul tri make music world decad appreci financi success although father rt success profession strike gold gut whacker ride 80 fit market craze wave corey find difficult get game hand corey friend roger idol ronald reagan listen motiv tape tri find way corpor america household round corey younger sister kati chip old block whose sweet naivet�� make perfect go father brother club piranha local gather place sophia control sophia corey ex beauti grab kind girl doesnt like limit choic sophia break corey explor avenu relationship type relationship corey one safe perman record music store work margaret woman live summer love emerg quit stori rash thing chang corey he forc deal new girl tuesday punk rocker sport mohawk attitud match  ,music store punk televis flop short live record store car salesman 1980 bar materi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,8.0,stori pair nonident twin brother lucien wayn live hygienecraz mother westerncountrycraz father small town call soap citi lucien delic naturelov boy wayn rough antisoci bulli whose interest life junk natur conflict ensu  ,twin brother surreal brother brother relationship sibl rivalri ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,6.0,9.0,birthday nick bluetooth reciev kind map take best friend allegra zane ship shape like egg robot name jen ship think two teen come save outer dimens evil overlord help power known glitch help chang arm leg thing find along travel nick plan find piec key galidor rescu outer dimens  ,robot transform half human supernatur power chosen one alien creatur teenag boy interdimension travel spaceship quest ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,28.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,45.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0,3.0,postapocalypt futur deadli viru wipe human one surviv hadnt yet reach puberti decad gone man call jeremiah set quest find mysteri place father spoke place call valhalla  ,2020 one word titl base on graphic novel base on comic base on comic book made for cabl tv plagu post apocalyps rebuild the world comic book charact name in titl ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,4.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,22.0,live love six teenag set background london 21st centuri  ,pub break the fourth wall london england student friendship cook roommat multipl perspect gay interest ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3.0,2.0,5.0,look home famili life ozzi osbourn  ,rock star tattoo famili relationship cult tv rock music marriag beverli hill california brother sister relationship shop father daughter relationship bleep dialogu mansion father son relationship non fiction charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.0,12.0,stori innerc lo angel polic precinct cop arent break rule work associ keep street safe selfinterest intact  ,polic protagonist death wisecrack humor made for cabl tv racism prison murder mayor drug corrupt cop polic brutal polic detect polic corrupt lo angel california crimin investig male nuditi bar ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,22.0,rudi tabooti regular kid special possess magic piec chalk let enter chalkzon world beyond chalkboard chalkzon anyth that ever doodl eras come life rudi draw hors he got ride  draw monster he got big problem luckili help sidekick snap best friend penni rudi pro draw way troubl theyr adventur chalkzon adventur take whole new dimens  ,kid chalk surreal nicktoon school ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.0,1.0,25.0,singl bachelor date multipl women sever week narrow hope find true love  ,bachelor women rival for man tv host singl guy seek love red rose limousin date show competit broken heart contest non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,27.0,comedian georg lopez star lo angel manufactur plant manag attempt deal wacki famili along random mishap  ,comedian tv seri televis seri seri charact ha same name as actor actor play himself name in titl two word titl laugh track factori worker assembl line airplan factori teenag girl teenag boy stand up comedian joke insult husband wife relationship friendship friend father son relationship father daughter relationship famili relationship lo angel california brother sister relationship best friend mexican american mexican latino mother son relationship trade insult actor share last name with charact actor share full name with charact actor share first and last name with charact hispan sitcom actor share first name with charact charact name in titl ,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2002,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1.0,year 2010 great network crash 2005 onlin entertain restrict two year cc corpor releas first massiv multiplay onlin role play game sinc incid extrem popular game call world sell million copi mani play thing bound go wrong mysteri boy call tsukasa appear mysteri claim actual aliv world  isnt person front comput brand server malfunct ginkan scarlet knight pursu  ,2010 year 2010 multiplay face slap voic of god silent movi sequenc parapleg loss of mother loneli lesbian subtext japanes femal nuditi father son relationship amnesia ambigu sexual abus father hack cyberpunk cybercultur subtitl rpg internet crippl child child in coma anim ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,15.0,whammi game show network truetotheorigin remak classic cb game show press luck serv companion rerun classic seri gsn began rerun 2001 three contest compet threeround game contest spot 1000 start game first round bonu board contest face 18space ovalshap pyl board contain cash amount name prize whammi space latter explain later one time contest stop randomlyflash cursor press signal devic usual scream stop contest win whatev appear lit space hesh could freez win risk win increas odd could hit whammi space space ad contest press luck hit whammi space humor 3d computeranim sequenc star whammi hedgehoglik devil play contest lost win point case control pass next contest three contest took turn pyl board question round play host newton ask tossup question first ring provid answer answer plu two possibl answer shown two contest given chanc select three correct answer earn first player three spin oppon one spin apiec wrong answer meant spin player five question play player use accumul spin final bonu board round like classic game contest could pass earn spin oppon usual highest score oppon point fear land whammi oppon use spin time contest could land doubl whammi case contest usual receiv end whammi trick eg pizza dough round land contest count one whammi player land four whammi elimin game high scorer game winner got keep hisher win contest end 0 fewer four whammi got chanc return later show  ,non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,televis seri document variou everyday product made  ,manufactur process ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,24.0,food network celebr chef rachael ray travel variou destin attempt eat three meal 40 day  ,travel food digit in titl money in titl dollar sign in titl europ cuisin budget number in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,55.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,21.0,spartacu struck first oppon arena mani gladiat pass gate onto sandspartacu god arena tell stori   ,arena gladiat warrior sex femal nuditi femal frontal nuditi breast sex slave musclemen femal full frontal nuditi kiss sword fight beat fight betray death violenc blood splatter extramarit affair adulteri infidel interraci marriag interraci relationship friendship between men friendship friend male frontal nuditi male full frontal nuditi slaveri slave group sex male nuditi homosexu homoerotic belief in the afterlif belief in god kiss while have sex greco roman wrestl tv mini seri rape gore train ancient rome shield whip blood roman orgi histor fiction roman empir slave girl sword fight sword hand to hand combat loincloth spear ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002,30.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,tv show focus video game lot action within game genr like first person shooter action arcad adventur etc show would includ sportsbas video game sportsbas game would found tv show sweat 2002  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3.0,1.0,cheat keep gamer ahead game strategi secret cheat favorit video game  ,punctuat in titl one word titl exclam point in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,3.0,1.0,g4 excit video game countdown show help viewer sort endless number game charact new game system episod count best worst video game world result determin vote g4 viewer g4tvcom websit rank countdown also featur game clip viewer email man street interview  ,game non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1.0,g4 show origin profil interview histori peopl charact compani shape today comput video game landscap  ,one word titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,60.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.0,17.0,three con artist parol fbi intent make work bureau togeth edg ordinari agent dont howev cant go far alway risk thrown back jail  ,fbi con parol con game sting oper ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
